kmer_target	count_samples_present	count_samples_absent	count_mixed_samples	mixed_samples_ids
2479	13	0	0	[]
2480	13	0	0	[]
2481	13	0	0	[]
2482	13	0	0	[]
2483	13	0	0	[]
2484	13	0	0	[]
2485	13	0	0	[]
2486	13	0	0	[]
2487	13	0	0	[]
2488	13	0	0	[]
2489	13	0	0	[]
2490	13	0	0	[]
2491	13	0	0	[]
2492	13	0	0	[]
2493	13	0	0	[]
2494	13	0	0	[]
2495	13	0	0	[]
2496	13	0	0	[]
2497	13	0	0	[]
2498	13	0	0	[]
2499	13	0	0	[]
2500	13	0	0	[]
2501	13	0	0	[]
2502	13	0	0	[]
2503	13	0	0	[]
2504	13	0	0	[]
2505	13	0	0	[]
2506	13	0	0	[]
2507	13	0	0	[]
2508	13	0	0	[]
2509	13	0	0	[]
2510	13	0	0	[]
2511	13	0	0	[]
2512	13	0	0	[]
2513	13	0	0	[]
2514	13	0	0	[]
2515	13	0	0	[]
2516	13	0	0	[]
2517	13	0	0	[]
2518	13	0	0	[]
2519	13	0	0	[]
2520	13	0	0	[]
2521	13	0	0	[]
2522	13	0	0	[]
2523	13	0	0	[]
2524	13	0	0	[]
2525	13	0	0	[]
2527	13	0	0	[]
2528	13	0	0	[]
2529	13	0	0	[]
2530	13	0	0	[]
2531	13	0	0	[]
2532	13	0	0	[]
2533	13	0	0	[]
2534	13	0	0	[]
2535	13	0	0	[]
2536	13	0	0	[]
2537	13	0	0	[]
2538	13	0	0	[]
2539	13	0	0	[]
2540	13	0	0	[]
2542	13	0	0	[]
2543	13	0	0	[]
2545	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
2547	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
2549	13	0	0	[]
2550	13	0	0	[]
2551	13	0	0	[]
2553	13	0	0	[]
2560	13	0	0	[]
2561	13	0	0	[]
2562	13	0	0	[]
2563	13	0	0	[]
2565	13	0	0	[]
2566	13	0	0	[]
2567	13	0	0	[]
2568	13	0	0	[]
2569	13	0	0	[]
2570	13	0	0	[]
2572	13	0	0	[]
2573	13	0	0	[]
2575	13	0	0	[]
2580	13	0	0	[]
2581	13	0	0	[]
2582	13	0	0	[]
2583	13	0	0	[]
2584	13	0	0	[]
2585	13	0	0	[]
2591	13	0	0	[]
2592	13	0	0	[]
2593	13	0	1	['merged_testing2']
2594	13	0	0	[]
2595	13	0	0	[]
2597	13	0	0	[]
2599	13	0	0	[]
2600	13	0	0	[]
2601	13	0	0	[]
2602	13	0	0	[]
2603	13	0	0	[]
2604	13	0	0	[]
2606	13	0	0	[]
2607	13	0	0	[]
2608	13	0	0	[]
2611	13	0	0	[]
2616	13	0	0	[]
2617	13	0	0	[]
2624	13	0	0	[]
2625	13	0	0	[]
2627	13	0	0	[]
2630	13	0	0	[]
2642	13	0	0	[]
2643	13	0	0	[]
2644	13	0	0	[]
2648	13	0	0	[]
2649	13	0	0	[]
2650	13	0	0	[]
2659	13	0	0	[]
2660	13	0	0	[]
2661	13	0	0	[]
2665	13	0	0	[]
2670	13	0	0	[]
2671	13	0	0	[]
2672	13	0	0	[]
2673	13	0	0	[]
2676	13	0	0	[]
2678	13	0	0	[]
2685	13	0	0	[]
2687	13	0	0	[]
2688	13	0	0	[]
2724	13	0	0	[]
2726	13	0	0	[]
2727	13	0	0	[]
2728	13	0	0	[]
2729	13	0	0	[]
2730	13	0	0	[]
2731	13	0	0	[]
2732	13	0	0	[]
2733	13	0	0	[]
2735	13	0	0	[]
2738	13	0	0	[]
2739	13	0	0	[]
2741	13	0	0	[]
2742	13	0	0	[]
2743	13	0	0	[]
2744	13	0	0	[]
2745	13	0	0	[]
2746	13	0	0	[]
2748	13	0	0	[]
2752	13	0	0	[]
2753	13	0	0	[]
2754	13	0	0	[]
2755	13	0	0	[]
2756	13	0	0	[]
2758	13	0	0	[]
2759	13	0	0	[]
2760	13	0	0	[]
2761	13	0	0	[]
2762	13	0	0	[]
2763	13	0	0	[]
2764	13	0	0	[]
2765	13	0	0	[]
2766	13	0	0	[]
2767	13	0	0	[]
2768	13	0	0	[]
2769	13	0	0	[]
2770	13	0	0	[]
2771	13	0	0	[]
2772	13	0	0	[]
2773	13	0	0	[]
2774	13	0	0	[]
2775	13	0	0	[]
2776	13	0	1	['merged_testing2']
2777	13	0	0	[]
2778	13	0	0	[]
2779	13	0	0	[]
2780	13	0	0	[]
2781	13	0	0	[]
2782	13	0	0	[]
2783	13	0	0	[]
2784	13	0	0	[]
2785	13	0	0	[]
2786	13	0	0	[]
2787	13	0	0	[]
2788	13	0	0	[]
2789	13	0	0	[]
2790	13	0	0	[]
2791	13	0	0	[]
2792	13	0	0	[]
2793	13	0	0	[]
2794	13	0	0	[]
2795	13	0	0	[]
2796	13	0	0	[]
2797	13	0	0	[]
2798	13	0	0	[]
2799	13	0	0	[]
2800	13	0	0	[]
2801	13	0	0	[]
2802	13	0	0	[]
2803	13	0	0	[]
2804	13	0	0	[]
2806	13	0	0	[]
2807	13	0	0	[]
2808	13	0	0	[]
2809	13	0	0	[]
2810	13	0	0	[]
2811	13	0	0	[]
2813	13	0	0	[]
2814	13	0	0	[]
2815	13	0	0	[]
2816	13	0	0	[]
2818	13	0	0	[]
2819	13	0	0	[]
2820	13	0	0	[]
2821	13	0	0	[]
2822	13	0	0	[]
2823	13	0	0	[]
2824	13	0	0	[]
2825	13	0	0	[]
2826	13	0	0	[]
2827	13	0	1	['merged_testing2']
2828	13	0	0	[]
2829	13	0	0	[]
2830	13	0	0	[]
2831	13	0	0	[]
2832	13	0	0	[]
2833	13	0	0	[]
2834	13	0	0	[]
2835	13	0	0	[]
2836	13	0	0	[]
2837	13	0	0	[]
2838	13	0	0	[]
2839	13	0	0	[]
2840	13	0	0	[]
2841	13	0	0	[]
2842	13	0	0	[]
2843	13	0	0	[]
2844	13	0	0	[]
2845	13	0	0	[]
2846	13	0	0	[]
2847	13	0	0	[]
2848	13	0	0	[]
2849	13	0	0	[]
2850	13	0	0	[]
2851	13	0	0	[]
2852	13	0	0	[]
2853	13	0	0	[]
2854	13	0	0	[]
2856	13	0	0	[]
2857	13	0	0	[]
2858	13	0	0	[]
2859	13	0	0	[]
2860	13	0	0	[]
2861	13	0	0	[]
2862	13	0	0	[]
2863	13	0	0	[]
2864	13	0	0	[]
2865	13	0	0	[]
2866	13	0	0	[]
2867	13	0	0	[]
2868	13	0	0	[]
2869	13	0	0	[]
2870	13	0	0	[]
2871	13	0	0	[]
2872	13	0	0	[]
2873	13	0	0	[]
2874	13	0	0	[]
2875	13	0	0	[]
2876	13	0	0	[]
2877	13	0	0	[]
2878	13	0	0	[]
2879	13	0	0	[]
2880	13	0	0	[]
2881	13	0	0	[]
2882	13	0	0	[]
2883	13	0	0	[]
2884	13	0	0	[]
2885	13	0	0	[]
2886	13	0	0	[]
2887	13	0	0	[]
2888	13	0	0	[]
2889	13	0	0	[]
2890	13	0	0	[]
2891	13	0	0	[]
2892	13	0	0	[]
2893	13	0	0	[]
2894	13	0	0	[]
2895	13	0	0	[]
2896	13	0	0	[]
2897	13	0	0	[]
2898	13	0	0	[]
2899	13	0	0	[]
2900	13	0	0	[]
2901	13	0	0	[]
2902	13	0	0	[]
2903	13	0	0	[]
2904	13	0	0	[]
2905	13	0	0	[]
2906	13	0	0	[]
2907	13	0	0	[]
2908	13	0	0	[]
2909	13	0	0	[]
2910	13	0	0	[]
2911	13	0	0	[]
2912	13	0	0	[]
2913	13	0	0	[]
2914	13	0	0	[]
2915	13	0	0	[]
2916	13	0	0	[]
2917	13	0	0	[]
2918	13	0	0	[]
2919	13	0	0	[]
2920	13	0	0	[]
2921	13	0	0	[]
2922	13	0	0	[]
2923	13	0	0	[]
2924	13	0	0	[]
2925	13	0	0	[]
2926	13	0	0	[]
2927	13	0	0	[]
2928	13	0	0	[]
2929	13	0	0	[]
2930	13	0	0	[]
2931	13	0	0	[]
2932	13	0	0	[]
2933	13	0	0	[]
2934	13	0	0	[]
2935	13	0	0	[]
2936	13	0	0	[]
2937	13	0	0	[]
2938	13	0	0	[]
2939	13	0	0	[]
2940	13	0	0	[]
2941	13	0	0	[]
2942	13	0	0	[]
2943	13	0	0	[]
2944	13	0	0	[]
2945	13	0	0	[]
2946	13	0	0	[]
2947	13	0	0	[]
2948	13	0	0	[]
2949	13	0	0	[]
2950	13	0	0	[]
2951	13	0	0	[]
2952	13	0	0	[]
2953	13	0	0	[]
2954	13	0	0	[]
2955	13	0	0	[]
2956	13	0	0	[]
2957	13	0	0	[]
2958	13	0	0	[]
2959	13	0	0	[]
2960	13	0	0	[]
2961	13	0	0	[]
2962	13	0	0	[]
2963	13	0	0	[]
2964	13	0	0	[]
2965	13	0	0	[]
2966	13	0	0	[]
2967	13	0	0	[]
2968	13	0	0	[]
2969	13	0	0	[]
2970	13	0	0	[]
2971	13	0	0	[]
2972	13	0	0	[]
2973	13	0	0	[]
2974	13	0	0	[]
2975	13	0	0	[]
2976	13	0	0	[]
2977	13	0	0	[]
2978	13	0	0	[]
2979	13	0	0	[]
2980	13	0	0	[]
2981	13	0	0	[]
2982	13	0	0	[]
2983	13	0	0	[]
2984	13	0	0	[]
2985	13	0	0	[]
2986	13	0	0	[]
2987	13	0	0	[]
2988	13	0	0	[]
2989	13	0	0	[]
2990	13	0	0	[]
2991	13	0	0	[]
2992	13	0	0	[]
2993	13	0	0	[]
2994	13	0	0	[]
2995	13	0	0	[]
2996	13	0	0	[]
2997	13	0	0	[]
2998	13	0	0	[]
2999	13	0	0	[]
3000	13	0	0	[]
3001	13	0	0	[]
3002	13	0	0	[]
3003	13	0	0	[]
3004	13	0	0	[]
3005	13	0	0	[]
3006	13	0	0	[]
3007	13	0	0	[]
3008	13	0	0	[]
3009	13	0	0	[]
3010	13	0	0	[]
3011	13	0	0	[]
3012	13	0	0	[]
3013	13	0	0	[]
3014	13	0	0	[]
3015	13	0	0	[]
3016	13	0	0	[]
3017	13	0	0	[]
3018	13	0	0	[]
3019	13	0	0	[]
3020	13	0	0	[]
3021	13	0	0	[]
3022	13	0	0	[]
3023	13	0	0	[]
3024	13	0	0	[]
3025	13	0	0	[]
3026	13	0	0	[]
3027	13	0	0	[]
3028	13	0	0	[]
3029	13	0	0	[]
3030	13	0	0	[]
3031	13	0	0	[]
3032	13	0	0	[]
3033	13	0	0	[]
3034	13	0	0	[]
3035	13	0	0	[]
3036	13	0	0	[]
3037	13	0	0	[]
3038	13	0	0	[]
3039	13	0	0	[]
3040	13	0	0	[]
3041	13	0	0	[]
3042	13	0	0	[]
3043	13	0	0	[]
3044	13	0	0	[]
3045	13	0	0	[]
3046	13	0	0	[]
3047	13	0	0	[]
3049	13	0	0	[]
3050	13	0	0	[]
3051	13	0	0	[]
3052	13	0	0	[]
3053	13	0	0	[]
3054	13	0	0	[]
3055	13	0	0	[]
3056	13	0	0	[]
3057	13	0	0	[]
3058	13	0	0	[]
3059	13	0	0	[]
3060	13	0	0	[]
3061	13	0	0	[]
3062	13	0	0	[]
3063	13	0	0	[]
3064	13	0	0	[]
3065	13	0	0	[]
3066	13	0	0	[]
3067	13	0	0	[]
3068	13	0	0	[]
3069	13	0	0	[]
3070	13	0	0	[]
3071	13	0	0	[]
3072	13	0	0	[]
3073	13	0	0	[]
3074	13	0	0	[]
3075	13	0	0	[]
3076	13	0	0	[]
3077	13	0	0	[]
3078	13	0	0	[]
3079	13	0	0	[]
3080	13	0	0	[]
3081	13	0	0	[]
3082	13	0	0	[]
3083	13	0	0	[]
3084	13	0	0	[]
3085	13	0	0	[]
3086	13	0	0	[]
3087	13	0	0	[]
3088	13	0	0	[]
3089	13	0	0	[]
3090	13	0	0	[]
3091	13	0	0	[]
3092	13	0	0	[]
3093	13	0	0	[]
3094	13	0	0	[]
3095	13	0	0	[]
3096	13	0	0	[]
3097	13	0	0	[]
3098	13	0	6	['B.1.1.700X_B.1.200X', 'B.1.17700X_B.1.200X', 'A00X_B.1.200X', 'B.1.200X_B.1.1.700X', 'B.1.200X_B.1.17700X', 'B.1.200X_A00X']
3099	13	0	0	[]
3100	13	0	0	[]
3101	13	0	0	[]
3102	13	0	0	[]
3103	13	0	0	[]
3104	13	0	0	[]
3105	13	0	0	[]
3106	13	0	0	[]
3107	13	0	0	[]
3108	13	0	0	[]
3109	13	0	0	[]
3110	13	0	0	[]
3111	13	0	0	[]
3112	13	0	0	[]
3113	13	0	0	[]
3114	13	0	0	[]
3115	13	0	0	[]
3116	13	0	0	[]
3117	13	0	0	[]
3118	13	0	0	[]
3119	13	0	0	[]
3120	13	0	0	[]
3121	13	0	0	[]
3122	13	0	0	[]
3123	13	0	0	[]
3124	13	0	0	[]
3125	13	0	0	[]
3126	13	0	0	[]
3127	13	0	0	[]
3128	13	0	0	[]
3129	13	0	0	[]
3130	13	0	0	[]
3131	13	0	0	[]
3132	13	0	0	[]
3133	13	0	0	[]
3134	13	0	0	[]
3135	13	0	0	[]
3136	13	0	0	[]
3137	13	0	0	[]
3138	13	0	0	[]
3139	13	0	0	[]
3140	13	0	0	[]
3141	13	0	0	[]
3142	13	0	0	[]
3143	13	0	0	[]
3144	13	0	0	[]
3145	13	0	0	[]
3146	13	0	0	[]
3147	13	0	0	[]
3148	13	0	0	[]
3149	13	0	0	[]
3150	13	0	0	[]
3151	13	0	0	[]
3152	13	0	0	[]
3153	13	0	0	[]
3154	13	0	0	[]
3155	13	0	0	[]
3156	13	0	0	[]
3157	13	0	0	[]
3158	13	0	0	[]
3159	13	0	0	[]
3160	13	0	0	[]
3161	13	0	0	[]
3162	13	0	0	[]
3163	13	0	0	[]
3164	13	0	0	[]
3165	13	0	0	[]
3166	13	0	0	[]
3167	13	0	0	[]
3168	13	0	0	[]
3169	13	0	0	[]
3170	13	0	0	[]
3171	13	0	0	[]
3172	13	0	0	[]
3173	13	0	0	[]
3174	13	0	0	[]
3175	13	0	0	[]
3176	13	0	0	[]
3177	13	0	0	[]
3178	13	0	0	[]
3179	13	0	0	[]
3180	13	0	0	[]
3181	13	0	0	[]
3182	13	0	0	[]
3183	13	0	0	[]
3184	13	0	0	[]
3186	13	0	0	[]
3187	13	0	0	[]
3188	13	0	0	[]
3189	13	0	0	[]
3191	13	0	0	[]
3192	13	0	0	[]
3193	13	0	0	[]
3194	13	0	0	[]
3195	13	0	0	[]
3196	13	0	0	[]
3197	13	0	0	[]
3198	13	0	0	[]
3199	13	0	0	[]
3200	13	0	0	[]
3201	13	0	0	[]
3202	13	0	0	[]
3203	13	0	0	[]
3204	13	0	0	[]
3205	13	0	0	[]
3206	13	0	0	[]
3207	13	0	0	[]
3208	13	0	0	[]
3209	13	0	0	[]
3210	13	0	0	[]
3211	13	0	0	[]
3212	13	0	0	[]
3213	13	0	0	[]
3214	13	0	0	[]
3215	13	0	0	[]
3216	13	0	0	[]
3217	13	0	0	[]
3218	13	0	0	[]
3219	13	0	0	[]
3220	13	0	0	[]
3221	13	0	0	[]
3222	13	0	0	[]
3223	13	0	0	[]
3224	13	0	0	[]
3225	13	0	0	[]
3226	13	0	0	[]
3227	13	0	0	[]
3228	13	0	0	[]
3229	13	0	0	[]
3230	13	0	0	[]
3231	13	0	0	[]
3232	13	0	0	[]
3233	13	0	0	[]
3234	13	0	0	[]
3235	13	0	0	[]
3236	13	0	0	[]
3237	13	0	0	[]
3238	13	0	0	[]
3239	13	0	0	[]
3240	13	0	0	[]
3241	13	0	0	[]
3242	13	0	0	[]
3243	13	0	0	[]
3244	13	0	0	[]
3245	13	0	0	[]
3246	13	0	0	[]
3247	13	0	0	[]
3248	13	0	0	[]
3249	13	0	0	[]
3250	13	0	0	[]
3251	13	0	0	[]
3252	13	0	0	[]
3253	13	0	0	[]
3254	13	0	0	[]
3255	13	0	0	[]
3256	13	0	0	[]
3257	13	0	0	[]
3258	13	0	0	[]
3259	13	0	0	[]
3260	13	0	0	[]
3262	13	0	0	[]
3263	13	0	0	[]
3265	13	0	0	[]
3266	13	0	0	[]
3267	13	0	0	[]
3268	13	0	0	[]
3269	13	0	0	[]
3270	13	0	0	[]
3271	13	0	0	[]
3272	13	0	0	[]
3273	13	0	0	[]
3274	13	0	0	[]
3275	13	0	0	[]
3276	13	0	0	[]
3277	13	0	0	[]
3278	13	0	0	[]
3279	13	0	0	[]
3280	13	0	0	[]
3281	13	0	0	[]
3282	13	0	0	[]
3283	13	0	0	[]
3284	13	0	0	[]
3285	13	0	0	[]
3286	13	0	0	[]
3287	13	0	0	[]
3288	13	0	0	[]
3289	13	0	0	[]
3290	13	0	0	[]
3292	13	0	0	[]
3293	13	0	0	[]
3294	13	0	0	[]
3295	13	0	0	[]
3296	13	0	0	[]
3297	13	0	0	[]
3298	13	0	0	[]
3299	13	0	0	[]
3300	13	0	0	[]
3301	13	0	0	[]
3303	13	0	0	[]
3304	13	0	0	[]
3305	13	0	0	[]
3306	13	0	0	[]
3307	13	0	0	[]
3308	13	0	0	[]
3309	13	0	0	[]
3310	13	0	0	[]
3311	13	0	0	[]
3312	13	0	0	[]
3314	13	0	0	[]
3315	13	0	0	[]
3316	13	0	0	[]
3317	13	0	0	[]
3318	13	0	0	[]
3319	13	0	0	[]
3320	13	0	0	[]
3321	13	0	0	[]
3322	13	0	0	[]
3323	13	0	0	[]
3324	13	0	0	[]
3325	13	0	0	[]
3326	13	0	0	[]
3327	13	0	0	[]
3328	13	0	0	[]
3329	13	0	0	[]
3330	13	0	0	[]
3331	13	0	0	[]
3332	13	0	0	[]
3333	13	0	0	[]
3334	13	0	0	[]
3335	13	0	0	[]
3337	13	0	0	[]
3338	13	0	0	[]
3339	13	0	0	[]
3340	13	0	0	[]
3341	13	0	0	[]
3342	13	0	0	[]
3343	13	0	0	[]
3344	13	0	0	[]
3345	13	0	0	[]
3346	13	0	0	[]
3347	13	0	0	[]
3348	13	0	0	[]
3349	13	0	0	[]
3350	13	0	0	[]
3352	13	0	0	[]
3353	13	0	0	[]
3354	13	0	0	[]
3355	13	0	0	[]
3356	13	0	0	[]
3357	13	0	0	[]
3358	13	0	0	[]
3359	13	0	0	[]
3360	13	0	0	[]
3361	13	0	0	[]
3362	13	0	0	[]
3363	13	0	0	[]
3364	13	0	0	[]
3365	13	0	0	[]
3366	13	0	0	[]
3367	13	0	0	[]
3369	13	0	0	[]
3370	13	0	0	[]
3371	13	0	0	[]
3372	13	0	0	[]
3373	13	0	0	[]
3374	13	0	0	[]
3375	13	0	0	[]
3376	13	0	0	[]
3377	13	0	0	[]
3378	13	0	0	[]
3380	13	0	0	[]
3381	13	0	0	[]
3382	13	0	0	[]
3383	13	0	0	[]
3384	13	0	0	[]
3385	13	0	0	[]
3386	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
3387	13	0	0	[]
3388	13	0	0	[]
3389	13	0	0	[]
3390	13	0	0	[]
3391	13	0	0	[]
3392	13	0	0	[]
3393	13	0	0	[]
3394	13	0	0	[]
3395	13	0	0	[]
3396	13	0	0	[]
3397	13	0	0	[]
3398	13	0	0	[]
3399	13	0	0	[]
3400	13	0	0	[]
3401	13	0	0	[]
3402	13	0	0	[]
3403	13	0	0	[]
3404	13	0	0	[]
3405	13	0	0	[]
3406	13	0	0	[]
3407	13	0	0	[]
3408	13	0	0	[]
3409	13	0	0	[]
3410	13	0	0	[]
3411	13	0	0	[]
3412	13	0	0	[]
3413	13	0	0	[]
3414	13	0	0	[]
3415	13	0	0	[]
3416	13	0	0	[]
3417	13	0	0	[]
3418	13	0	0	[]
3419	13	0	0	[]
3420	13	0	0	[]
3421	13	0	0	[]
3422	13	0	0	[]
3424	13	0	0	[]
3425	13	0	0	[]
3426	13	0	0	[]
3427	13	0	0	[]
3428	13	0	0	[]
3429	13	0	0	[]
3430	13	0	0	[]
3431	13	0	0	[]
3432	13	0	0	[]
3433	13	0	0	[]
3434	13	0	0	[]
3435	13	0	0	[]
3436	13	0	0	[]
3438	13	0	0	[]
3439	13	0	0	[]
3440	13	0	0	[]
3441	13	0	0	[]
3442	13	0	0	[]
3443	13	0	0	[]
3444	13	0	0	[]
3445	13	0	0	[]
3446	13	0	0	[]
3447	13	0	0	[]
3448	13	0	0	[]
3449	13	0	0	[]
3450	13	0	0	[]
3451	13	0	0	[]
3452	13	0	0	[]
3453	13	0	0	[]
3454	13	0	0	[]
3455	13	0	0	[]
3456	13	0	0	[]
3457	13	0	0	[]
3458	13	0	0	[]
3459	13	0	0	[]
3460	13	0	0	[]
3461	13	0	0	[]
3462	13	0	0	[]
3463	13	0	0	[]
3464	13	0	0	[]
3465	13	0	0	[]
3466	13	0	0	[]
3467	13	0	0	[]
3468	13	0	0	[]
3470	13	0	0	[]
3471	13	0	0	[]
3472	13	0	0	[]
3473	13	0	0	[]
3474	13	0	0	[]
3475	13	0	0	[]
3476	13	0	0	[]
3477	13	0	0	[]
3478	13	0	0	[]
3479	13	0	0	[]
3480	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
3481	13	0	0	[]
3482	13	0	0	[]
3483	13	0	0	[]
3484	13	0	0	[]
3485	13	0	0	[]
3486	13	0	0	[]
3487	13	0	0	[]
3489	13	0	0	[]
3490	13	0	0	[]
3491	13	0	0	[]
3492	13	0	0	[]
3493	13	0	0	[]
3494	13	0	0	[]
3495	13	0	0	[]
3496	13	0	0	[]
3497	13	0	0	[]
3498	13	0	0	[]
3499	13	0	0	[]
3500	13	0	0	[]
3501	13	0	0	[]
3502	13	0	0	[]
3503	13	0	0	[]
3504	13	0	0	[]
3505	13	0	0	[]
3506	13	0	0	[]
3507	13	0	0	[]
3508	13	0	0	[]
3509	13	0	0	[]
3510	13	0	0	[]
3511	13	0	1	['merged_testing2']
3512	13	0	0	[]
3513	13	0	0	[]
3514	13	0	0	[]
3515	13	0	0	[]
3517	13	0	0	[]
3518	13	0	0	[]
3519	13	0	0	[]
3520	13	0	0	[]
3521	13	0	0	[]
3522	13	0	0	[]
3523	13	0	0	[]
3524	13	0	0	[]
3525	13	0	0	[]
3526	13	0	0	[]
3527	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
3528	13	0	0	[]
3530	13	0	0	[]
3531	13	0	0	[]
3532	13	0	0	[]
3533	13	0	0	[]
3535	13	0	0	[]
3536	13	0	0	[]
3538	13	0	0	[]
3539	13	0	0	[]
3540	13	0	0	[]
3541	13	0	0	[]
3542	13	0	0	[]
3543	13	0	0	[]
3544	13	0	0	[]
3545	13	0	0	[]
3546	13	0	0	[]
3547	13	0	0	[]
3548	13	0	0	[]
3549	13	0	0	[]
3550	13	0	0	[]
3551	13	0	0	[]
3552	13	0	0	[]
3553	13	0	0	[]
3554	13	0	0	[]
3555	13	0	0	[]
3556	13	0	0	[]
3557	13	0	0	[]
3558	13	0	0	[]
3559	13	0	0	[]
3560	13	0	0	[]
3561	13	0	0	[]
3562	13	0	0	[]
3563	13	0	0	[]
3564	13	0	0	[]
3565	13	0	0	[]
3566	13	0	0	[]
3567	13	0	0	[]
3568	13	0	0	[]
3570	13	0	0	[]
3571	13	0	0	[]
3572	13	0	0	[]
3573	13	0	0	[]
3574	13	0	0	[]
3576	13	0	0	[]
3578	13	0	0	[]
3579	13	0	0	[]
3580	13	0	0	[]
3581	13	0	0	[]
3584	13	0	0	[]
3585	13	0	0	[]
3586	13	0	0	[]
3588	13	0	0	[]
3589	13	0	0	[]
3590	13	0	0	[]
3591	13	0	0	[]
3592	13	0	0	[]
3593	13	0	0	[]
3594	13	0	0	[]
3597	13	0	0	[]
3598	13	0	0	[]
3599	13	0	0	[]
3600	13	0	0	[]
3602	13	0	0	[]
3603	13	0	0	[]
3604	13	0	0	[]
3605	13	0	0	[]
3606	13	0	0	[]
3607	13	0	0	[]
3608	13	0	0	[]
3609	13	0	0	[]
3610	13	0	0	[]
3611	13	0	0	[]
3612	13	0	0	[]
3613	13	0	0	[]
3614	13	0	0	[]
3615	13	0	0	[]
3616	13	0	0	[]
3617	13	0	0	[]
3618	13	0	0	[]
3619	13	0	0	[]
3620	13	0	0	[]
3621	13	0	0	[]
3622	13	0	0	[]
3623	13	0	0	[]
3624	13	0	0	[]
3625	13	0	0	[]
3626	13	0	0	[]
3627	13	0	0	[]
3628	13	0	0	[]
3629	13	0	0	[]
3630	13	0	0	[]
3631	13	0	0	[]
3632	13	0	0	[]
3633	13	0	0	[]
3634	13	0	0	[]
3635	13	0	0	[]
3636	13	0	0	[]
3637	13	0	0	[]
3638	13	0	0	[]
3639	13	0	0	[]
3640	13	0	0	[]
3641	13	0	0	[]
3643	13	0	0	[]
3644	13	0	0	[]
3645	13	0	0	[]
3646	13	0	0	[]
3647	13	0	0	[]
3648	13	0	0	[]
3649	13	0	0	[]
3650	13	0	0	[]
3651	13	0	0	[]
3652	13	0	0	[]
3653	13	0	0	[]
3655	13	0	0	[]
3656	13	0	0	[]
3657	13	0	0	[]
3658	13	0	0	[]
3659	13	0	0	[]
3660	13	0	0	[]
3661	13	0	0	[]
3662	13	0	0	[]
3663	13	0	0	[]
3664	13	0	0	[]
3665	13	0	0	[]
3666	13	0	0	[]
3667	13	0	0	[]
3668	13	0	0	[]
3669	13	0	0	[]
3670	13	0	0	[]
3671	13	0	0	[]
3672	13	0	0	[]
3673	13	0	0	[]
3674	13	0	0	[]
3675	13	0	0	[]
3676	13	0	0	[]
3677	13	0	0	[]
3678	13	0	0	[]
3679	13	0	0	[]
3680	13	0	0	[]
3681	13	0	0	[]
3682	13	0	0	[]
3683	13	0	0	[]
3684	13	0	0	[]
3685	13	0	0	[]
3686	13	0	0	[]
3687	13	0	0	[]
3688	13	0	0	[]
3689	13	0	0	[]
3690	13	0	0	[]
3691	13	0	0	[]
3692	13	0	0	[]
3693	13	0	0	[]
3694	13	0	0	[]
3695	13	0	0	[]
3696	13	0	0	[]
3697	13	0	0	[]
3698	13	0	0	[]
3699	13	0	0	[]
3700	13	0	0	[]
3701	13	0	0	[]
3702	13	0	1	['merged_testing2']
3703	13	0	0	[]
3704	13	0	0	[]
3705	13	0	0	[]
3706	13	0	0	[]
3707	13	0	0	[]
3708	13	0	0	[]
3709	13	0	0	[]
3710	13	0	0	[]
3711	13	0	0	[]
3712	13	0	0	[]
3713	13	0	0	[]
3714	13	0	0	[]
3715	13	0	0	[]
3716	13	0	0	[]
3717	13	0	0	[]
3718	13	0	0	[]
3719	13	0	0	[]
3720	13	0	0	[]
3721	13	0	0	[]
3722	13	0	0	[]
3723	13	0	0	[]
3724	13	0	0	[]
3725	13	0	0	[]
3726	13	0	0	[]
3727	13	0	0	[]
3728	13	0	0	[]
3729	13	0	0	[]
3730	13	0	0	[]
3731	13	0	0	[]
3732	13	0	0	[]
3733	13	0	0	[]
3734	13	0	0	[]
3735	13	0	0	[]
3736	13	0	0	[]
3737	13	0	0	[]
3738	13	0	0	[]
3739	13	0	0	[]
3740	13	0	0	[]
3741	13	0	0	[]
3742	13	0	0	[]
3743	13	0	0	[]
3744	13	0	0	[]
3745	13	0	0	[]
3746	13	0	0	[]
3747	13	0	0	[]
